parameters, N, margin, status, nrounds, samplesUsed, samplesNeeded, nmvrs, failPct, neededStddev, mvrMargin
"nruns=100 cat=clca mvrsFuzzPct=0.0 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 298.0, 299.0, 0.0, 0.0, 0.0, 0.020000000000000018
"nruns=100.0 cat=max99 mvrsFuzzPct=0.0 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 364.42, 365.42, 0.0, 0.0, 130.51905454760234, 0.020000000000000018
"nruns=100 cat=clca mvrsFuzzPct=0.02 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1815.85, 1816.8500000000004, 0.0, 0.0, 1522.4564517581448, 0.019308200000000008
"nruns=100.0 cat=max99 mvrsFuzzPct=6.6E-4 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 404.27, 405.27, 0.0, 0.0, 163.4964131105022, 0.019989
"nruns=100 cat=clca mvrsFuzzPct=0.01 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 1140.73, 1141.73, 0.0, 0.0, 1024.8469237403215, 0.019829799999999998
"nruns=100 cat=clca mvrsFuzzPct=0.003 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 545.66, 546.6599999999997, 0.0, 0.0, 479.25876559537227, 0.01989840000000001
"nruns=100 cat=clca mvrsFuzzPct=0.005 auditType=3.0 ", 50000, 0.02, StatRejectNull, 1.0, 646.49, 647.4900000000001, 0.0, 0.0, 603.4853684224663, 0.01979059999999999
"nruns=100.0 cat=max99 mvrsFuzzPct=0.0075 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 1310.54, 1311.5400000000004, 0.0, 0.0, 2273.353014470036, 0.019894600000000002
"nruns=100.0 cat=default mvrsFuzzPct=0.001 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 18674.38, 18675.380000000005, 0.0, 0.0, 1000.2571347408629, 0.0200092
"nruns=100.0 cat=max99 mvrsFuzzPct=1.0E-4 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 357.31, 358.3099999999999, 0.0, 0.0, 112.19061413505142, 0.01997720000000001
"nruns=100.0 cat=default mvrsFuzzPct=3.3E-4 auditType=1.0 ", 50000, 0.02, StatRejectNull, 1.0, 18795.83, 18796.83, 0.0, 0.0, 789.2154972502752, 0.02000220000000001
